departamento,partido,candidato,votos,codigo_candidato,nombre_candidato,tipo_registro,estado_primera_vuelta,bloque_referencia_2v,departamento_nombre,potencial,municipios,puestos,mesas,total_votos_mmv,votos_validos,pct_validos,pct_total_mmv,abstencion_estimada_depto
1,0,996,60539,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.019096054678579135,0.018862322091776962,2126024
1,0,997,31097,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,,0.009688987761409806,2126024
1,0,998,8187,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,,0.002550848725042997,2126024
1,9,11,294322,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.092839145098346,0.09170280914280017,2126024
1,15,12,225072,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.07099534545693129,0.07012637403723922,2126024
1,20,6,4414,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.0013923253663134228,0.001375283531493806,2126024
1,21,10,755,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.00023815261702914232,0.00023523766793788478,2126024
1,22,8,1948,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.0006144652953281711,0.0006069443405867544,2126024
1,26,1,805652,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.25412997644339413,0.2510194670854209,2126024
1,1001,3,30271,003,SANTIAGO BOTERO,CANDIDATO,ELIMINADO,INCIERTO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.009548500490184327,0.009431628405493657,2126024
1,1002,7,2783,007,SONDRA MACOLLINS,CANDIDATO,ELIMINADO,INCIERTO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.0008778526267445074,0.0008671078541339515,2126024
1,1003,4,1723406,004,ABELARDO DE LA ESPRIELLA,CANDIDATO,PASA_A_SEGUNDA,ABELARDO,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.5436207272897033,0.5369668984770308,2126024
1,1004,2,13482,002,CLAUDIA LOPEZ,CANDIDATO,ELIMINADO,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.00425268024210185,0.0042006281313093545,2126024
1,1005,13,1768,013,LUIS GILBERTO MURILLO,CANDIDATO,ELIMINADO,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.0005576871879569849,0.0005508611879658017,2126024
1,1006,9,1282,009,CARLOS CAICEDO,CANDIDATO,ELIMINADO,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.00040438629805478204,0.00039943667588922954,2126024
1,3001,5,4542,005,MAURICIO LIZCANO,CANDIDATO,ELIMINADO,CEPEDA,ANTIOQUIA,5335544,125,707,15471,3209520,3170236,0.001432700909332933,0.0014151648844687055,2126024
3,0,996,12333,996,VOTO EN BLANCO,VOTO_EN_BLANCO,NO_APLICA,INDEFINIDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.011704647693236302,0.011633292364172139,1069368
3,0,997,4735,997,VOTO NULO,VOTO_NULO,NO_APLICA,INDEFINIDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,,0.004466361740400152,1069368
3,0,998,1728,998,NO MARCADOS,NO_MARCADO,NO_APLICA,INDEFINIDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,,0.0016299626372569087,1069368
3,9,11,20940,011,PALOMA VALENCIA,CANDIDATO,ELIMINADO,ABELARDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.019873130843782387,0.01975197779175907,1069368
3,15,12,27808,012,SERGIO FAJARDO,CANDIDATO,ELIMINADO,DIVIDIDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.026391214064178634,0.026230324662523216,1069368
3,20,6,606,006,MIGUEL URIBE,CANDIDATO,ELIMINADO,ABELARDO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.0005751249900349631,0.0005716188415380131,1069368
3,21,10,230,010,GUSTAVO MATAMORROS,CANDIDATO,ELIMINADO,INCIERTO,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.00021828176189445792,0.0002169510454682228,1069368
3,22,8,305,008,ROY BARRERAS,CANDIDATO,ELIMINADO,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.0002894605972948246,0.000287695951599165,1069368
3,26,1,549193,001,IVAN CEPEDA,CANDIDATO,PASA_A_SEGUNDA,CEPEDA,ATLANTICO,2129515,23,99,6190,1060147,1053684,0.5212122420004479,0.5180347631036073,1069368
